StationCode,latitude,longitude,HUC_12,agency_cd,site_id,station_nm,site_tp_cd,lat,lon,coord_acy_cd,datum,elev_m,alt_acy_va,alt_datum_cd,huc8,date_begin,date_end,comid_gage,CEFF_type,SampleID,YYYY,mmi,csci,csci_percentile,COMID_bmi,COMID_nhd,COMID,MM,DD,sampledate,geometry,metric,comid,data_type,p50_obs,result_type,p50_pred,status_code,status,alteration_type,median_in_iqr,refgage,delta_p50
207PS0150,37.86031,-122.03402,180500010201,USGS,11183000,SAN RAMON C AT WALNUT CREEK CA,ST,37.8843691,-122.0510736,F,NAD83,NA,NA,NA,18050001,1952-10-01,1973-09-30,2789355,REF,207PS0150_06132012_BMI_RWB_1,2012,0.34742872,0.58940076,0.01,948050140,948050140,948050140,6,13,2012-06-13,"c(-122.0510736, 37.8843691)",DS_Dur_WS,2789355,observed,208.5,predicted,212.25,1,likely_unaltered,none_found,TRUE,Ref,0.9823321554770318
207PS0150,37.86031,-122.03402,180500010201,USGS,11183000,SAN RAMON C AT WALNUT CREEK CA,ST,37.8843691,-122.0510736,F,NAD83,NA,NA,NA,18050001,1952-10-01,1973-09-30,2789355,REF,207PS0150_06132012_BMI_RWB_1,2012,0.34742872,0.58940076,0.01,948050140,948050140,948050140,6,13,2012-06-13,"c(-122.0510736, 37.8843691)",DS_Tim,2789355,observed,229,predicted,232.541666666667,1,likely_unaltered,none_found,TRUE,Ref,0.9847697545242774
207PS0150,37.86031,-122.03402,180500010201,USGS,11183000,SAN RAMON C AT WALNUT CREEK CA,ST,37.8843691,-122.0510736,F,NAD83,NA,NA,NA,18050001,1952-10-01,1973-09-30,2789355,REF,207PS0150_06132012_BMI_RWB_1,2012,0.34742872,0.58940076,0.01,948050140,948050140,948050140,6,13,2012-06-13,"c(-122.0510736, 37.8843691)",DS_Mag_50,2789355,observed,1.4,predicted,0.519482035662696,1,likely_unaltered,none_found,FALSE,Ref,2.694992134259348
207PS0150,37.86031,-122.03402,180500010201,USGS,11183000,SAN RAMON C AT WALNUT CREEK CA,ST,37.8843691,-122.0510736,F,NAD83,NA,NA,NA,18050001,1952-10-01,1973-09-30,2789355,REF,207PS0150_06132012_BMI_RWB_1,2012,0.34742872,0.58940076,0.01,948050140,948050140,948050140,6,13,2012-06-13,"c(-122.0510736, 37.8843691)",DS_Mag_90,2789355,observed,4.699999999999999,predicted,2.02473382874455,1,likely_unaltered,none_found,FALSE,Ref,2.32129277106723
207PS0150,37.86031,-122.03402,180500010201,USGS,11183000,SAN RAMON C AT WALNUT CREEK CA,ST,37.8843691,-122.0510736,F,NAD83,NA,NA,NA,18050001,1952-10-01,1973-09-30,2789355,REF,207PS0150_06132012_BMI_RWB_1,2012,0.34742872,0.58940076,0.01,948050140,948050140,948050140,6,13,2012-06-13,"c(-122.0510736, 37.8843691)",FA_Dur,2789355,observed,4,predicted,4,1,likely_unaltered,none_found,TRUE,Ref,1
207PS0150,37.86031,-122.03402,180500010201,USGS,11183000,SAN RAMON C AT WALNUT CREEK CA,ST,37.8843691,-122.0510736,F,NAD83,NA,NA,NA,18050001,1952-10-01,1973-09-30,2789355,REF,207PS0150_06132012_BMI_RWB_1,2012,0.34742872,0.58940076,0.01,948050140,948050140,948050140,6,13,2012-06-13,"c(-122.0510736, 37.8843691)",FA_Mag,2789355,observed,11.979311672671306,predicted,10.8899012088309,1,likely_unaltered,none_found,TRUE,Ref,1.1000385993361423
207PS0150,37.86031,-122.03402,180500010201,USGS,11183000,SAN RAMON C AT WALNUT CREEK CA,ST,37.8843691,-122.0510736,F,NAD83,NA,NA,NA,18050001,1952-10-01,1973-09-30,2789355,REF,207PS0150_06132012_BMI_RWB_1,2012,0.34742872,0.58940076,0.01,948050140,948050140,948050140,6,13,2012-06-13,"c(-122.0510736, 37.8843691)",FA_Tim,2789355,observed,35,predicted,41,1,likely_unaltered,none_found,TRUE,Ref,0.8536585365853658
207PS0150,37.86031,-122.03402,180500010201,USGS,11183000,SAN RAMON C AT WALNUT CREEK CA,ST,37.8843691,-122.0510736,F,NAD83,NA,NA,NA,18050001,1952-10-01,1973-09-30,2789355,REF,207PS0150_06132012_BMI_RWB_1,2012,0.34742872,0.58940076,0.01,948050140,948050140,948050140,6,13,2012-06-13,"c(-122.0510736, 37.8843691)",SP_ROC,2789355,observed,0.07549857549857555,predicted,0.0666666666666667,1,likely_unaltered,none_found,TRUE,Ref,1.132478632478633
207PS0150,37.86031,-122.03402,180500010201,USGS,11183000,SAN RAMON C AT WALNUT CREEK CA,ST,37.8843691,-122.0510736,F,NAD83,NA,NA,NA,18050001,1952-10-01,1973-09-30,2789355,REF,207PS0150_06132012_BMI_RWB_1,2012,0.34742872,0.58940076,0.01,948050140,948050140,948050140,6,13,2012-06-13,"c(-122.0510736, 37.8843691)",SP_Dur,2789355,observed,36,predicted,45.95,1,likely_unaltered,none_found,TRUE,Ref,0.7834602829162133
207PS0150,37.86031,-122.03402,180500010201,USGS,11183000,SAN RAMON C AT WALNUT CREEK CA,ST,37.8843691,-122.0510736,F,NAD83,NA,NA,NA,18050001,1952-10-01,1973-09-30,2789355,REF,207PS0150_06132012_BMI_RWB_1,2012,0.34742872,0.58940076,0.01,948050140,948050140,948050140,6,13,2012-06-13,"c(-122.0510736, 37.8843691)",SP_Mag,2789355,observed,108,predicted,159.959750834988,1,likely_unaltered,none_found,TRUE,Ref,0.6751698438903617
207PS0150,37.86031,-122.03402,180500010201,USGS,11183000,SAN RAMON C AT WALNUT CREEK CA,ST,37.8843691,-122.0510736,F,NAD83,NA,NA,NA,18050001,1952-10-01,1973-09-30,2789355,REF,207PS0150_06132012_BMI_RWB_1,2012,0.34742872,0.58940076,0.01,948050140,948050140,948050140,6,13,2012-06-13,"c(-122.0510736, 37.8843691)",SP_Tim,2789355,observed,174,predicted,179.2,0,indeterminate,unknown,TRUE,Ref,0.9709821428571429
207PS0150,37.86031,-122.03402,180500010201,USGS,11183000,SAN RAMON C AT WALNUT CREEK CA,ST,37.8843691,-122.0510736,F,NAD83,NA,NA,NA,18050001,1952-10-01,1973-09-30,2789355,REF,207PS0150_06132012_BMI_RWB_1,2012,0.34742872,0.58940076,0.01,948050140,948050140,948050140,6,13,2012-06-13,"c(-122.0510736, 37.8843691)",Wet_BFL_Dur,2789355,observed,83,predicted,92.6958333333334,1,likely_unaltered,none_found,TRUE,Ref,0.8954016271856874
207PS0150,37.86031,-122.03402,180500010201,USGS,11183000,SAN RAMON C AT WALNUT CREEK CA,ST,37.8843691,-122.0510736,F,NAD83,NA,NA,NA,18050001,1952-10-01,1973-09-30,2789355,REF,207PS0150_06132012_BMI_RWB_2,2012,0.34742872,0.58940076,0.01,948050140,948050140,948050140,6,13,2012-06-13,"c(-122.0510736, 37.8843691)",DS_Dur_WS,2789355,observed,208.5,predicted,212.25,1,likely_unaltered,none_found,TRUE,Ref,0.9823321554770318
207PS0150,37.86031,-122.03402,180500010201,USGS,11183000,SAN RAMON C AT WALNUT CREEK CA,ST,37.8843691,-122.0510736,F,NAD83,NA,NA,NA,18050001,1952-10-01,1973-09-30,2789355,REF,207PS0150_06132012_BMI_RWB_2,2012,0.34742872,0.58940076,0.01,948050140,948050140,948050140,6,13,2012-06-13,"c(-122.0510736, 37.8843691)",DS_Tim,2789355,observed,229,predicted,232.541666666667,1,likely_unaltered,none_found,TRUE,Ref,0.9847697545242774
207PS0150,37.86031,-122.03402,180500010201,USGS,11183000,SAN RAMON C AT WALNUT CREEK CA,ST,37.8843691,-122.0510736,F,NAD83,NA,NA,NA,18050001,1952-10-01,1973-09-30,2789355,REF,207PS0150_06132012_BMI_RWB_2,2012,0.34742872,0.58940076,0.01,948050140,948050140,948050140,6,13,2012-06-13,"c(-122.0510736, 37.8843691)",DS_Mag_50,2789355,observed,1.4,predicted,0.519482035662696,1,likely_unaltered,none_found,FALSE,Ref,2.694992134259348
207PS0150,37.86031,-122.03402,180500010201,USGS,11183000,SAN RAMON C AT WALNUT CREEK CA,ST,37.8843691,-122.0510736,F,NAD83,NA,NA,NA,18050001,1952-10-01,1973-09-30,2789355,REF,207PS0150_06132012_BMI_RWB_2,2012,0.34742872,0.58940076,0.01,948050140,948050140,948050140,6,13,2012-06-13,"c(-122.0510736, 37.8843691)",DS_Mag_90,2789355,observed,4.699999999999999,predicted,2.02473382874455,1,likely_unaltered,none_found,FALSE,Ref,2.32129277106723
207PS0150,37.86031,-122.03402,180500010201,USGS,11183000,SAN RAMON C AT WALNUT CREEK CA,ST,37.8843691,-122.0510736,F,NAD83,NA,NA,NA,18050001,1952-10-01,1973-09-30,2789355,REF,207PS0150_06132012_BMI_RWB_2,2012,0.34742872,0.58940076,0.01,948050140,948050140,948050140,6,13,2012-06-13,"c(-122.0510736, 37.8843691)",FA_Dur,2789355,observed,4,predicted,4,1,likely_unaltered,none_found,TRUE,Ref,1
207PS0150,37.86031,-122.03402,180500010201,USGS,11183000,SAN RAMON C AT WALNUT CREEK CA,ST,37.8843691,-122.0510736,F,NAD83,NA,NA,NA,18050001,1952-10-01,1973-09-30,2789355,REF,207PS0150_06132012_BMI_RWB_2,2012,0.34742872,0.58940076,0.01,948050140,948050140,948050140,6,13,2012-06-13,"c(-122.0510736, 37.8843691)",FA_Mag,2789355,observed,11.979311672671306,predicted,10.8899012088309,1,likely_unaltered,none_found,TRUE,Ref,1.1000385993361423
207PS0150,37.86031,-122.03402,180500010201,USGS,11183000,SAN RAMON C AT WALNUT CREEK CA,ST,37.8843691,-122.0510736,F,NAD83,NA,NA,NA,18050001,1952-10-01,1973-09-30,2789355,REF,207PS0150_06132012_BMI_RWB_2,2012,0.34742872,0.58940076,0.01,948050140,948050140,948050140,6,13,2012-06-13,"c(-122.0510736, 37.8843691)",FA_Tim,2789355,observed,35,predicted,41,1,likely_unaltered,none_found,TRUE,Ref,0.8536585365853658
207PS0150,37.86031,-122.03402,180500010201,USGS,11183000,SAN RAMON C AT WALNUT CREEK CA,ST,37.8843691,-122.0510736,F,NAD83,NA,NA,NA,18050001,1952-10-01,1973-09-30,2789355,REF,207PS0150_06132012_BMI_RWB_2,2012,0.34742872,0.58940076,0.01,948050140,948050140,948050140,6,13,2012-06-13,"c(-122.0510736, 37.8843691)",SP_ROC,2789355,observed,0.07549857549857555,predicted,0.0666666666666667,1,likely_unaltered,none_found,TRUE,Ref,1.132478632478633
207PS0150,37.86031,-122.03402,180500010201,USGS,11183000,SAN RAMON C AT WALNUT CREEK CA,ST,37.8843691,-122.0510736,F,NAD83,NA,NA,NA,18050001,1952-10-01,1973-09-30,2789355,REF,207PS0150_06132012_BMI_RWB_2,2012,0.34742872,0.58940076,0.01,948050140,948050140,948050140,6,13,2012-06-13,"c(-122.0510736, 37.8843691)",SP_Dur,2789355,observed,36,predicted,45.95,1,likely_unaltered,none_found,TRUE,Ref,0.7834602829162133
207PS0150,37.86031,-122.03402,180500010201,USGS,11183000,SAN RAMON C AT WALNUT CREEK CA,ST,37.8843691,-122.0510736,F,NAD83,NA,NA,NA,18050001,1952-10-01,1973-09-30,2789355,REF,207PS0150_06132012_BMI_RWB_2,2012,0.34742872,0.58940076,0.01,948050140,948050140,948050140,6,13,2012-06-13,"c(-122.0510736, 37.8843691)",SP_Mag,2789355,observed,108,predicted,159.959750834988,1,likely_unaltered,none_found,TRUE,Ref,0.6751698438903617
207PS0150,37.86031,-122.03402,180500010201,USGS,11183000,SAN RAMON C AT WALNUT CREEK CA,ST,37.8843691,-122.0510736,F,NAD83,NA,NA,NA,18050001,1952-10-01,1973-09-30,2789355,REF,207PS0150_06132012_BMI_RWB_2,2012,0.34742872,0.58940076,0.01,948050140,948050140,948050140,6,13,2012-06-13,"c(-122.0510736, 37.8843691)",SP_Tim,2789355,observed,174,predicted,179.2,0,indeterminate,unknown,TRUE,Ref,0.9709821428571429
207PS0150,37.86031,-122.03402,180500010201,USGS,11183000,SAN RAMON C AT WALNUT CREEK CA,ST,37.8843691,-122.0510736,F,NAD83,NA,NA,NA,18050001,1952-10-01,1973-09-30,2789355,REF,207PS0150_06132012_BMI_RWB_2,2012,0.34742872,0.58940076,0.01,948050140,948050140,948050140,6,13,2012-06-13,"c(-122.0510736, 37.8843691)",Wet_BFL_Dur,2789355,observed,83,predicted,92.6958333333334,1,likely_unaltered,none_found,TRUE,Ref,0.8954016271856874
304APS,37.00144,-121.90514,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APS_05132005_BMI_RWB_1,2005,1.00202357,0.88095227,0.23,17683402,17683402,17683402,5,13,2005-05-13,"c(-121.9060688, 37.00161665)",DS_Dur_WS,17683402,observed,177.5,predicted,182.854166666667,1,likely_unaltered,none_found,TRUE,Ref,0.9707189244616594
304APS,37.00144,-121.90514,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APS_05132005_BMI_RWB_1,2005,1.00202357,0.88095227,0.23,17683402,17683402,17683402,5,13,2005-05-13,"c(-121.9060688, 37.00161665)",DS_Tim,17683402,observed,268.5,predicted,252.275,1,likely_unaltered,none_found,TRUE,Ref,1.06431473590328
304APS,37.00144,-121.90514,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APS_05132005_BMI_RWB_1,2005,1.00202357,0.88095227,0.23,17683402,17683402,17683402,5,13,2005-05-13,"c(-121.9060688, 37.00161665)",DS_Mag_50,17683402,observed,1.35,predicted,1.17666148260268,1,likely_unaltered,none_found,TRUE,Ref,1.1473138366133218
304APS,37.00144,-121.90514,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APS_05132005_BMI_RWB_1,2005,1.00202357,0.88095227,0.23,17683402,17683402,17683402,5,13,2005-05-13,"c(-121.9060688, 37.00161665)",DS_Mag_90,17683402,observed,2.520000000000002,predicted,2.3118234653257,1,likely_unaltered,none_found,TRUE,Ref,1.0900486294895242
304APS,37.00144,-121.90514,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APS_05132005_BMI_RWB_1,2005,1.00202357,0.88095227,0.23,17683402,17683402,17683402,5,13,2005-05-13,"c(-121.9060688, 37.00161665)",FA_Dur,17683402,observed,4,predicted,4,1,likely_unaltered,none_found,TRUE,Ref,1
304APS,37.00144,-121.90514,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APS_05132005_BMI_RWB_1,2005,1.00202357,0.88095227,0.23,17683402,17683402,17683402,5,13,2005-05-13,"c(-121.9060688, 37.00161665)",FA_Mag,17683402,observed,4.093755693349415,predicted,5.57690975934347,1,likely_unaltered,none_found,TRUE,Ref,0.7340544979216848
304APS,37.00144,-121.90514,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APS_05132005_BMI_RWB_1,2005,1.00202357,0.88095227,0.23,17683402,17683402,17683402,5,13,2005-05-13,"c(-121.9060688, 37.00161665)",FA_Tim,17683402,observed,25,predicted,30,1,likely_unaltered,none_found,FALSE,Ref,0.8333333333333334
304APS,37.00144,-121.90514,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APS_05132005_BMI_RWB_1,2005,1.00202357,0.88095227,0.23,17683402,17683402,17683402,5,13,2005-05-13,"c(-121.9060688, 37.00161665)",SP_ROC,17683402,observed,0.05849989643744818,predicted,0.0666666666666667,1,likely_unaltered,none_found,TRUE,Ref,0.8774984465617223
304APS,37.00144,-121.90514,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APS_05132005_BMI_RWB_1,2005,1.00202357,0.88095227,0.23,17683402,17683402,17683402,5,13,2005-05-13,"c(-121.9060688, 37.00161665)",SP_Dur,17683402,observed,65,predicted,53.9166666666667,1,likely_unaltered,none_found,TRUE,Ref,1.2055641421947443
304APS,37.00144,-121.90514,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APS_05132005_BMI_RWB_1,2005,1.00202357,0.88095227,0.23,17683402,17683402,17683402,5,13,2005-05-13,"c(-121.9060688, 37.00161665)",SP_Mag,17683402,observed,48.5,predicted,70.4155791400809,0,indeterminate,unknown,TRUE,Ref,0.6887680338965438
304APS,37.00144,-121.90514,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APS_05132005_BMI_RWB_1,2005,1.00202357,0.88095227,0.23,17683402,17683402,17683402,5,13,2005-05-13,"c(-121.9060688, 37.00161665)",SP_Tim,17683402,observed,189.5,predicted,179,1,likely_unaltered,none_found,FALSE,Ref,1.058659217877095
304APS,37.00144,-121.90514,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APS_05132005_BMI_RWB_1,2005,1.00202357,0.88095227,0.23,17683402,17683402,17683402,5,13,2005-05-13,"c(-121.9060688, 37.00161665)",Wet_BFL_Dur,17683402,observed,121.5,predicted,102.625,0,indeterminate,high,FALSE,Ref,1.1839220462850182
304APS,37.00144,-121.90514,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APS_05252006_BMI_CSBP_Comp_1,2006,0.69061555,0.63889815,0.01,17683402,17683402,17683402,5,25,2006-05-25,"c(-121.9060688, 37.00161665)",DS_Dur_WS,17683402,observed,177.5,predicted,182.854166666667,1,likely_unaltered,none_found,TRUE,Ref,0.9707189244616594
304APS,37.00144,-121.90514,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APS_05252006_BMI_CSBP_Comp_1,2006,0.69061555,0.63889815,0.01,17683402,17683402,17683402,5,25,2006-05-25,"c(-121.9060688, 37.00161665)",DS_Tim,17683402,observed,268.5,predicted,252.275,1,likely_unaltered,none_found,TRUE,Ref,1.06431473590328
304APS,37.00144,-121.90514,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APS_05252006_BMI_CSBP_Comp_1,2006,0.69061555,0.63889815,0.01,17683402,17683402,17683402,5,25,2006-05-25,"c(-121.9060688, 37.00161665)",DS_Mag_50,17683402,observed,1.35,predicted,1.17666148260268,1,likely_unaltered,none_found,TRUE,Ref,1.1473138366133218
304APS,37.00144,-121.90514,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APS_05252006_BMI_CSBP_Comp_1,2006,0.69061555,0.63889815,0.01,17683402,17683402,17683402,5,25,2006-05-25,"c(-121.9060688, 37.00161665)",DS_Mag_90,17683402,observed,2.520000000000002,predicted,2.3118234653257,1,likely_unaltered,none_found,TRUE,Ref,1.0900486294895242
304APS,37.00144,-121.90514,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APS_05252006_BMI_CSBP_Comp_1,2006,0.69061555,0.63889815,0.01,17683402,17683402,17683402,5,25,2006-05-25,"c(-121.9060688, 37.00161665)",FA_Dur,17683402,observed,4,predicted,4,1,likely_unaltered,none_found,TRUE,Ref,1
304APS,37.00144,-121.90514,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APS_05252006_BMI_CSBP_Comp_1,2006,0.69061555,0.63889815,0.01,17683402,17683402,17683402,5,25,2006-05-25,"c(-121.9060688, 37.00161665)",FA_Mag,17683402,observed,4.093755693349415,predicted,5.57690975934347,1,likely_unaltered,none_found,TRUE,Ref,0.7340544979216848
304APS,37.00144,-121.90514,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APS_05252006_BMI_CSBP_Comp_1,2006,0.69061555,0.63889815,0.01,17683402,17683402,17683402,5,25,2006-05-25,"c(-121.9060688, 37.00161665)",FA_Tim,17683402,observed,25,predicted,30,1,likely_unaltered,none_found,FALSE,Ref,0.8333333333333334
304APS,37.00144,-121.90514,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APS_05252006_BMI_CSBP_Comp_1,2006,0.69061555,0.63889815,0.01,17683402,17683402,17683402,5,25,2006-05-25,"c(-121.9060688, 37.00161665)",SP_ROC,17683402,observed,0.05849989643744818,predicted,0.0666666666666667,1,likely_unaltered,none_found,TRUE,Ref,0.8774984465617223
304APS,37.00144,-121.90514,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APS_05252006_BMI_CSBP_Comp_1,2006,0.69061555,0.63889815,0.01,17683402,17683402,17683402,5,25,2006-05-25,"c(-121.9060688, 37.00161665)",SP_Dur,17683402,observed,65,predicted,53.9166666666667,1,likely_unaltered,none_found,TRUE,Ref,1.2055641421947443
304APS,37.00144,-121.90514,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APS_05252006_BMI_CSBP_Comp_1,2006,0.69061555,0.63889815,0.01,17683402,17683402,17683402,5,25,2006-05-25,"c(-121.9060688, 37.00161665)",SP_Mag,17683402,observed,48.5,predicted,70.4155791400809,0,indeterminate,unknown,TRUE,Ref,0.6887680338965438
304APS,37.00144,-121.90514,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APS_05252006_BMI_CSBP_Comp_1,2006,0.69061555,0.63889815,0.01,17683402,17683402,17683402,5,25,2006-05-25,"c(-121.9060688, 37.00161665)",SP_Tim,17683402,observed,189.5,predicted,179,1,likely_unaltered,none_found,FALSE,Ref,1.058659217877095
304APS,37.00144,-121.90514,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APS_05252006_BMI_CSBP_Comp_1,2006,0.69061555,0.63889815,0.01,17683402,17683402,17683402,5,25,2006-05-25,"c(-121.9060688, 37.00161665)",Wet_BFL_Dur,17683402,observed,121.5,predicted,102.625,0,indeterminate,high,FALSE,Ref,1.1839220462850182
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_05052001_BMI_CSBP_Trans_1,2001,0.27514841,0.44350146,0,17684386,17684386,17684386,5,5,2001-05-05,"c(-121.9060688, 37.00161665)",DS_Dur_WS,17683402,observed,177.5,predicted,182.854166666667,1,likely_unaltered,none_found,TRUE,Ref,0.9707189244616594
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_05052001_BMI_CSBP_Trans_1,2001,0.27514841,0.44350146,0,17684386,17684386,17684386,5,5,2001-05-05,"c(-121.9060688, 37.00161665)",DS_Tim,17683402,observed,268.5,predicted,252.275,1,likely_unaltered,none_found,TRUE,Ref,1.06431473590328
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_05052001_BMI_CSBP_Trans_1,2001,0.27514841,0.44350146,0,17684386,17684386,17684386,5,5,2001-05-05,"c(-121.9060688, 37.00161665)",DS_Mag_50,17683402,observed,1.35,predicted,1.17666148260268,1,likely_unaltered,none_found,TRUE,Ref,1.1473138366133218
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_05052001_BMI_CSBP_Trans_1,2001,0.27514841,0.44350146,0,17684386,17684386,17684386,5,5,2001-05-05,"c(-121.9060688, 37.00161665)",DS_Mag_90,17683402,observed,2.520000000000002,predicted,2.3118234653257,1,likely_unaltered,none_found,TRUE,Ref,1.0900486294895242
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_05052001_BMI_CSBP_Trans_1,2001,0.27514841,0.44350146,0,17684386,17684386,17684386,5,5,2001-05-05,"c(-121.9060688, 37.00161665)",FA_Dur,17683402,observed,4,predicted,4,1,likely_unaltered,none_found,TRUE,Ref,1
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_05052001_BMI_CSBP_Trans_1,2001,0.27514841,0.44350146,0,17684386,17684386,17684386,5,5,2001-05-05,"c(-121.9060688, 37.00161665)",FA_Mag,17683402,observed,4.093755693349415,predicted,5.57690975934347,1,likely_unaltered,none_found,TRUE,Ref,0.7340544979216848
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_05052001_BMI_CSBP_Trans_1,2001,0.27514841,0.44350146,0,17684386,17684386,17684386,5,5,2001-05-05,"c(-121.9060688, 37.00161665)",FA_Tim,17683402,observed,25,predicted,30,1,likely_unaltered,none_found,FALSE,Ref,0.8333333333333334
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_05052001_BMI_CSBP_Trans_1,2001,0.27514841,0.44350146,0,17684386,17684386,17684386,5,5,2001-05-05,"c(-121.9060688, 37.00161665)",SP_ROC,17683402,observed,0.05849989643744818,predicted,0.0666666666666667,1,likely_unaltered,none_found,TRUE,Ref,0.8774984465617223
