0.001,3,5,2600,0.13894196354337368,0.25576944381055416,0.11265532750722954,0.025423593416608315,0.30816124724522936,0.018036309718813995
0.001,3,10,2600,0.1360795144075808,0.2979774477301639,0.11160049822348923,0.02712913652458131,0.31570819915445236,0.018207532975706216
0.003,3,3,2600,0.14977691472562776,0.22763180700399652,0.11486275483513195,0.02096991484461618,0.3173758583770346,0.01567408188923879
0.003,3,5,2600,0.1476759559451954,0.2269550350551482,0.11473071052737112,0.02089753958858027,0.31720642154685447,0.015914834712163824
0.003,3,10,2600,0.14257711069693607,0.24672650137063212,0.11433463977116307,0.02330621698208421,0.3064532138153446,0.016952030868036184
0.005,3,3,2600,0.15100501550037443,0.22095525745986375,0.1141623653694156,0.024140160762332902,0.3117191746190244,0.01838821373016043
0.005,3,5,2600,0.15055877384607416,0.23196423568808347,0.11500031785718308,0.021960253423764817,0.31164773122296785,0.01638598076587975
0.005,3,10,2600,0.1456678831294935,0.2319261130202624,0.1146310870654477,0.01985514704848063,0.3098145885674437,0.014976474760711997
0.001,5,3,2600,0.14140852696584874,0.23536328140956017,0.11294749016918379,0.02329807892033801,0.3120443349133692,0.017084892374400387
0.001,5,5,2600,0.1394339938575893,0.2585108926294236,0.11319432814490707,0.02506661626535669,0.30691852472700776,0.01773679283439994
0.001,5,10,2600,0.13614039698218308,0.29358500565249035,0.11139438525765591,0.026815943501873333,0.3186280219372524,0.017965950573164646
0.003,5,3,2600,0.1504711111591634,0.22394076493238582,0.11454106794996315,0.020965604483212722,0.3132966585487887,0.01673044416120054
0.003,5,5,2600,0.14706417721901152,0.22949641130229065,0.11421207698881608,0.020438240737221395,0.3171206721261315,0.01563437890837732
0.003,5,10,2600,0.14254486772819022,0.24942839880868167,0.11439022476767155,0.023126829743864933,0.3042972898790053,0.01614137579060393
0.005,5,3,2600,0.15163551367801614,0.22393157650715878,0.11414309673302062,0.02419359034943783,0.316810638116307,0.018360190948930686
0.005,5,5,2600,0.15052643831425633,0.23822823572130236,0.1146761892043429,0.02171815817092262,0.30897427890102186,0.015962981846583627
0.005,5,10,2600,0.1461723378608089,0.24157985109097502,0.11532850628966888,0.020127346244937228,0.3075436751113748,0.01538205352721989
0.001,3,3,2800,0.1421970647611145,0.23567731779600468,0.11351601547504094,0.02285934919780832,0.31254174427945675,0.016914135161086877
0.001,3,5,2800,0.139390518824677,0.25187763670462593,0.11281573194873137,0.02507229274082881,0.30703969298403794,0.017874162117249067
0.001,3,10,2800,0.13646791348648674,0.29582041027392436,0.11180211484713738,0.026998831760945054,0.3132691430815369,0.01811316586222968
0.003,3,3,2800,0.1503475665879276,0.22774823948490183,0.11497620158678135,0.0215897799833847,0.3171581269231533,0.016050905571681727
0.003,3,5,2800,0.14820642507070056,0.22669761130777538,0.11483704517548339,0.020596197598675876,0.3151240440292483,0.015829302458106785
0.003,3,10,2800,0.14289438578281174,0.2369871425311596,0.1142774123604682,0.02272236016094534,0.305607699536,0.016580741525206503
0.005,3,3,2800,0.15104041902187607,0.2231707342654868,0.11420024719213089,0.024346066425326482,0.3150909905576314,0.018671690750854928
0.005,3,5,2800,0.15134541861246917,0.23086545724167692,0.11530938053825232,0.022335827314778563,0.31290446870873645,0.016684043790598298
0.005,3,10,2800,0.1463963375620795,0.23388022016277404,0.11469207179233758,0.02028799605858348,0.31006407435232874,0.015549847688071675
0.001,5,3,2800,0.1419929975975142,0.2346443938211344,0.1130754818843811,0.022825848026408233,0.312410067179353,0.016925478867798414
0.001,5,5,2800,0.14003023926897856,0.2547564318683529,0.11340301416216303,0.024784646660141456,0.3073028856366902,0.01755590844936609
0.001,5,10,2800,0.1365604143781319,0.2904725079426233,0.11160762989165293,0.026728919766665492,0.31809902454305017,0.01799270398840746
0.003,5,3,2800,0.1506906482095403,0.22440210381774936,0.11457377185439135,0.021448226063167236,0.3146606124033818,0.01685648046485679
0.003,5,5,2800,0.1474972106844133,0.22992143037332666,0.11457828230570924,0.02012678707944767,0.3182754447599622,0.01560830064161929
0.003,5,10,2800,0.14301566374416208,0.24839339398946328,0.11454698107039249,0.023060430992589715,0.3044827649104416,0.016179741104650848
0.005,5,3,2800,0.15177027011371574,0.2234789931532918,0.11423097525587866,0.024581918965049587,0.31340898976856324,0.018805880448547845
0.005,5,5,2800,0.15146516701934362,0.23943372345235395,0.11510592522823104,0.021462702341242364,0.30897694247197977,0.016095641058135577
0.005,5,10,2800,0.14725413660542164,0.2400852233403603,0.11558337645223804,0.01993395529586721,0.3065011320948065,0.015331673953199629
0.001,3,3,3000,0.14296898520384382,0.23445294284752322,0.11376847873047928,0.02262580918579575,0.31243026110509103,0.01680430717557594
0.001,3,5,3000,0.13999996308150642,0.2484615561083386,0.1130705490659002,0.024788931474627112,0.30792943140715645,0.017745293110459026
0.001,3,10,3000,0.13689303149104065,0.29495606595459123,0.11202739831474681,0.026930647207838675,0.3133520108383923,0.018045347709009573
0.003,3,3,3000,0.15098373714570318,0.2276993618758682,0.11526404264189763,0.021361041973463127,0.3142810550896264,0.015961619641937767
0.003,3,5,3000,0.14860964115900854,0.22536099751067656,0.11480443074188211,0.020608834305371044,0.31516989287988645,0.01570265264898577
0.003,3,10,3000,0.1434792712569722,0.23452395248331723,0.11445210328246698,0.02245016850719156,0.3077379450454241,0.01663246999204637
0.005,3,3,3000,0.15136323695388057,0.22669766031181454,0.11429935048514483,0.02448586895490688,0.3179800304267537,0.01891829953542095
0.005,3,5,3000,0.15140744917863364,0.23148592388904216,0.11517990291180627,0.022850458097757178,0.314527114068235,0.016776792931839906
0.005,3,10,3000,0.1472298077202462,0.23413562729844223,0.11506472852506389,0.01991454366240373,0.30665595143445484,0.015458751278109488
0.001,5,3,3000,0.14271566686427994,0.23288737003390012,0.1133645823618508,0.022438229498950628,0.31374647119075344,0.016750951112759184
0.001,5,5,3000,0.14048105035111952,0.2520070726308753,0.11354883196483986,0.024609572649423792,0.3087941320787671,0.017473906516013046
0.001,5,10,3000,0.13688632080095658,0.2860729156676861,0.11180366711361873,0.02642717607508903,0.31466619504296706,0.017857521156017738
0.003,5,3,3000,0.1511568206015889,0.22334389541943503,0.11466319980657498,0.021768474628342298,0.3155963539508474,0.017130396544387742
0.003,5,5,3000,0.148465779625033,0.22931992580843047,0.11479085364993673,0.020164518356424296,0.31498484309949887,0.015693223921786372
0.003,5,10,3000,0.14351727099303874,0.244556657496071,0.11439470311005726,0.02279713995690129,0.3069729793690376,0.01607002302689387
0.005,5,3,3000,0.1525927710064131,0.2265031704698468,0.11469302377857207,0.024339205849768102,0.31255871876272023,0.018818432594323222
0.005,5,5,3000,0.15163379592543905,0.23923919204835542,0.11521889977014232,0.022185887738469537,0.30555059926137773,0.01635134709422512
0.005,5,10,3000,0.147777060175119,0.2418589242330071,0.11560658266441293,0.019921171621996643,0.3079218557733126,0.015409829733437437
0.001,3,3,3200,0.14327183328789334,0.2319640729319504,0.11373917914061252,0.02234088334586841,0.31345098890957857,0.016592522899001455
0.001,3,5,3200,0.1403882623605687,0.2469665044379382,0.11325751283863598,0.02465107012588237,0.3075528302551277,0.01772515378853603
0.001,3,10,3200,0.137237064938093,0.2919197808398357,0.11222617675021458,0.026652768672808965,0.31272690980782686,0.01790096101331505
0.003,3,3,3200,0.15173958765713322,0.22725734745803966,0.11549631123416271,0.02157468012522376,0.31321935248545163,0.01621039923404837
0.003,3,5,3200,0.14922681929261197,0.2278863440107471,0.11488865981618131,0.020513832682601894,0.3133291139195309,0.015552418995868135
0.003,3,10,3200,0.14376906267749073,0.23293915715203967,0.11434320472889778,0.022078098255124447,0.30973710705251845,0.01639991146770134
0.005,3,3,3200,0.15200270963693124,0.22603176392029134,0.1146067778696184,0.02416444368653549,0.3236062394635151,0.018565138320975068
0.005,3,5,3200,0.15196980593439732,0.23161111098161413,0.11543124684609515,0.023620879228733918,0.3118093799442948,0.017287855985238448
0.005,3,10,3200,0.1476822937919451,0.23137500575444628,0.11504255916954435,0.01986082014394298,0.31086253625431337,0.015416322860569927
0.001,5,3,3200,0.14321648169726847,0.23211069308369553,0.1134793123061798,0.02227700398282789,0.3154472084115893,0.016678579176634522
0.001,5,5,3200,0.1409705554503108,0.24980960420609208,0.11374892495104624,0.02427477393246422,0.30845734663207985,0.017252355090336676
0.001,5,10,3200,0.13723510804302347,0.28251629372071385,0.11208806798693012,0.02604301212083195,0.31232048856623723,0.017716547618775405
0.003,5,3,3200,0.15157987531885622,0.22594928705595443,0.1147775169155898,0.02188620257659415,0.31369273010187365,0.017119347445532083
0.003,5,5,3200,0.14885059579100862,0.22839437393688877,0.11475879112223289,0.020063281057683485,0.3131232978256527,0.015735678985132187
0.003,5,10,3200,0.14356694952771948,0.24065577079524975,0.11426450863526097,0.02238386246369739,0.3059059883564773,0.01604905296549408
0.005,5,3,3200,0.15293961378551785,0.22655665504266542,0.11475946887514465,0.024131963681593493,0.3121393382969064,0.01884469961154847
0.005,5,5,3200,0.152014213197312,0.23781234235307855,0.11548681012606477,0.023073145436072962,0.3075541365307677,0.016909000436349655
0.005,5,10,3200,0.14803207331303928,0.23966550921559193,0.11535277151371245,0.019434534686797015,0.3091383939343297,0.015146212284557606
0.001,3,3,3400,0.1437639797456964,0.23165614932172848,0.11386282130444787,0.021945022460689377,0.3126178444552473,0.016374281936348243
0.001,3,5,3400,0.14084910388269886,0.2454208369970853,0.11348613109927456,0.024412181029255207,0.309666122996923,0.0175129570310101
0.001,3,10,3400,0.1376862709892806,0.28882236935430716,0.11250735308828261,0.02632183269975555,0.3105554307423567,0.01779553544061781
0.003,3,3,3400,0.15198098813844715,0.22532246074633533,0.11544528272908436,0.021705953815975912,0.31302498989855776,0.01639061988025051
0.003,3,5,3400,0.1493225999960482,0.23014698452669963,0.11500536580855472,0.020781597071019935,0.31335152949129336,0.01563492331345708
0.003,3,10,3400,0.14433152817166822,0.23271388797905868,0.11449063495793846,0.02175015900003213,0.30758282191335085,0.0163419439231522
0.005,3,3,3400,0.1519086435106928,0.2256649695223623,0.11446468923517161,0.024490568397471872,0.31589382816782674,0.018599016211897103
0.005,3,5,3400,0.15252096374736737,0.2345059029573615,0.11579178010096838,0.02365289518859037,0.3120811872652848,0.017348865792962395
0.005,3,10,3400,0.1485187327373625,0.23163873816022792,0.11524819372773379,0.020166940788496034,0.3114359947456951,0.015662732086491823
0.001,5,3,3400,0.14388731354383388,0.23118018516374228,0.11374642106109101,0.021939962035029237,0.3161091548657885,0.01645080300729801
0.001,5,5,3400,0.14137472936151801,0.24720776395262614,0.11384954062172026,0.02392177133891196,0.3101210067642578,0.017100802586937542
0.001,5,10,3400,0.13759754246804676,0.2802850970897207,0.1123232078397425,0.025888517082323006,0.311230023226963,0.017651339043882705
0.003,5,3,3400,0.15176490426305747,0.22621409161422265,0.11473490101003954,0.02216679519315029,0.31265405975217425,0.017361774326229647
0.003,5,5,3400,0.14917297848984273,0.22764497906673312,0.11460681737698775,0.02036915362579089,0.3114615983796912,0.016065906043617337
0.003,5,10,3400,0.14424984819168946,0.23819598495805255,0.1145911231983053,0.02213893325739421,0.3056504273359498,0.015936931849870915
0.005,5,3,3400,0.15295770878112652,0.2230407336789161,0.114633352400586,0.023920453098728003,0.3100311390105907,0.018793037302820437
0.005,5,5,3400,0.15176038314732038,0.23714463387096946,0.11503996461760738,0.023790566290193833,0.30743465069563414,0.017146659999967156
0.005,5,10,3400,0.14857564301772472,0.2356952547074571,0.11532239838550602,0.019948756958691163,0.30524547539975205,0.015475156018794551
0.001,3,3,3600,0.14417644208115882,0.23014090958944747,0.11394855550653094,0.02154729512899027,0.3127071553512829,0.016190892247914992
0.001,3,5,3600,0.14117930658468547,0.24156532924344593,0.11349292995172693,0.023984581435326478,0.3115400425333477,0.01722400144472121
0.001,3,10,3600,0.13803108749289458,0.2859954963135794,0.11272872529277089,0.02613006243654397,0.30989551793761744,0.01769117786957284
0.003,3,3,3600,0.1521517996692463,0.22614080298289477,0.11546299000113687,0.02204595646307242,0.31688039346353775,0.016661350220951318
0.003,3,5,3600,0.14986165376905913,0.23235933022020414,0.11498064876145804,0.021115724549412254,0.3151513689523909,0.015964919360882863
0.003,3,10,3600,0.1449220043105309,0.2333146728939835,0.11473227460367745,0.021350303747927225,0.31030020336231784,0.016278442604258845
0.005,3,3,3600,0.15245342059987174,0.22392841284908993,0.11470488938427933,0.024089862773818894,0.31436605364681164,0.018205831603341115
0.005,3,5,3600,0.15214225797789377,0.2376911754653835,0.11554464441775573,0.02411982780976772,0.31395226765487394,0.0172960628516161
0.005,3,10,3600,0.1495171941522717,0.22932031720540208,0.11566946116351699,0.02085767542310714,0.3109000216966726,0.016198615344347595
0.001,5,3,3600,0.14426531885186483,0.22819936215160724,0.11375937332827106,0.02164413192797439,0.3159312220989051,0.016332269214292077
0.001,5,5,3600,0.14165311169942527,0.24376034301083016,0.11385370375845971,0.02373303938586159,0.3097087145938134,0.01708153382357459
0.001,5,10,3600,0.13792457180252218,0.27995975545961593,0.11252053573182971,0.025846489880900343,0.3104414115137078,0.01756767643564869
0.003,5,3,3600,0.1523275865631283,0.22656509275146144,0.11493434885762713,0.02266983539798296,0.31465040030300856,0.017827851484779764
0.003,5,5,3600,0.14978452098526934,0.2323227944501783,0.11480232456339315,0.02059130702028286,0.3142795573843503,0.015927158326685453
0.003,5,10,3600,0.1449435888648915,0.2392207736910572,0.11477306932395363,0.022112857977733515,0.30862023994220456,0.0160715331262041
0.005,5,3,3600,0.15330796841559105,0.22296303634413905,0.11487988297601182,0.023988951111536625,0.31090820265780106,0.018759633074999574
0.005,5,5,3600,0.15198736953961492,0.23857507440863737,0.11497699270674344,0.02386152725473786,0.31155437259365704,0.01713617901578408
0.005,5,10,3600,0.14879055237311473,0.23585523342106543,0.1154417487337708,0.020312179530684024,0.3058518045489374,0.01558388234267681
0.001,3,3,3800,0.14443794471395927,0.2288379478273867,0.11403700218562554,0.02138530186145918,0.3132948458940093,0.016169621299688602
0.001,3,5,3800,0.14164320633811892,0.23907591722764554,0.11363531164257379,0.0236774434330021,0.3117588755458267,0.0170805453484116
0.001,3,10,3800,0.138389490181068,0.28149428631701257,0.11291424832453265,0.026031962156641983,0.3089019529853852,0.017590803262274694
0.003,3,3,3800,0.15177533253368308,0.22758371037440422,0.11520403262432362,0.022269278755348232,0.3160742641949818,0.016742911240902925
0.003,3,5,3800,0.1504421946269509,0.2293216391495926,0.11516082612017833,0.021690258010248646,0.312076219350881,0.01637474063273349
0.003,3,10,3800,0.1451601127957891,0.23321948743068166,0.11463922554329209,0.021320046799598934,0.3130913704176215,0.016419565961946343
0.005,3,3,3800,0.15224174252571396,0.22562240904748204,0.11461662766490859,0.024638480079185805,0.3167265425076749,0.018478455196968144
0.005,3,5,3800,0.15263146189254573,0.23881044379859273,0.11597351119461155,0.024669721565074805,0.31175412492549526,0.017576818205595913
0.005,3,10,3800,0.14967446210655827,0.22896474038472608,0.11546307256331376,0.020278658919496068,0.3087014627142176,0.015793703365498183
0.001,5,3,3800,0.1447548196028147,0.22770246441495418,0.11393544683130064,0.021271685389329806,0.31751755803561416,0.016076358836977635
0.001,5,5,3800,0.14193502701111677,0.2408117122493711,0.11388167062655097,0.02347262893894582,0.31065805055607776,0.01697581899286638
0.001,5,10,3800,0.13826998799417337,0.2777189190011919,0.11270629362197102,0.02564955071047564,0.30881091820794354,0.01746625235329255
0.003,5,3,3800,0.15225719728841342,0.22710060946097363,0.11468545681347705,0.02291957083778885,0.3136684705796539,0.01771693645068807
0.003,5,5,3800,0.15038762887615892,0.2302758413317041,0.11492703597791602,0.02101200709734569,0.3116304855094661,0.016113934509579708
0.003,5,10,3800,0.1456842061515198,0.23830105118156508,0.1150506084917928,0.021749470297984387,0.30495594036258183,0.016043879342226185
0.005,5,3,3800,0.1525925703392053,0.22636605510750646,0.11475857968498782,0.024500341217162595,0.3105839204415228,0.018991426317756518
0.005,5,5,3800,0.15196578693415444,0.23670317997255683,0.11491312471755606,0.024480072586791326,0.3075954470391098,0.01724494764882825
0.005,5,10,3800,0.14935303537052255,0.23587235575840743,0.11531176727730749,0.020405524139504343,0.3062769563461496,0.01573218989880327
0.001,3,3,4000,0.14471397587752924,0.2266200438389298,0.11407267456997656,0.02120503175405648,0.3121245525607532,0.016137873014265728
0.001,3,5,4000,0.1421303033270575,0.23815061689667627,0.11377340707961374,0.023398263108488946,0.31274352906693886,0.01702601789399876
0.001,3,10,4000,0.13867758466135377,0.2788266870466411,0.11302266791071314,0.025890037416207216,0.3069244791546032,0.017570742926878144
0.003,3,3,4000,0.15259541975319274,0.22448664875961008,0.11564348508669528,0.022534721419404637,0.3156381876244072,0.017206915361059723
0.003,3,5,4000,0.15042863931353503,0.2308558766098689,0.11495392215566266,0.021769972773013863,0.3117621518490732,0.016556463498345577
0.003,3,10,4000,0.1456460533568879,0.2320477804031466,0.11466422346763361,0.02169427968212659,0.3104776254103536,0.016703054845212444
0.005,3,3,4000,0.1529069024569101,0.22888791211041762,0.11515066220437913,0.024457584967046576,0.3162176278864357,0.018663180886617784
0.005,3,5,4000,0.15249227272347393,0.2372499430131294,0.11576430072113922,0.024587636265637466,0.3125086846013454,0.017311865836799473
0.005,3,10,4000,0.14983395614827874,0.2331234934224093,0.1151993853918194,0.020895864681211334,0.310031593500838,0.015952709511779666
0.001,5,3,4000,0.14530129006059198,0.22759452731140645,0.11407015073035758,0.021056062221195524,0.3179285212442285,0.01601299837615671
0.001,5,5,4000,0.14215928781697293,0.2389760117998862,0.11381637372034084,0.023235980787208316,0.3107942434715591,0.016869198438363292
0.001,5,10,4000,0.13853795171908215,0.2755960511491326,0.11284823886293345,0.025462650681752165,0.3102242754079079,0.017399019117518535
0.003,5,3,4000,0.15207260434027114,0.2275134537916418,0.1146383098044403,0.023094580481424647,0.3149039464197374,0.017601393264619524
0.003,5,5,4000,0.1505718334804032,0.22938731603518012,0.1147763805191602,0.02147915100736051,0.3101503096741826,0.016572739867132136
0.003,5,10,4000,0.14569525556059926,0.2385218451082451,0.1148111056414548,0.021146366645113168,0.3099380579259104,0.01578465151656899
0.005,5,3,4000,0.15277074733261914,0.22662183081666712,0.11490178581042536,0.023722813125303235,0.3152857367689472,0.018507137326432874
0.005,5,5,4000,0.15224840520791955,0.23802776927367492,0.11511056332290359,0.024093864021426912,0.30986924055950105,0.017221652328267785
0.005,5,10,4000,0.14948562886076408,0.23321773248360214,0.11501362133954465,0.02118375543679682,0.30284882872741103,0.016159048883710433
0.001,3,3,4200,0.1448948875906911,0.2254996295759668,0.11400432563611358,0.02104876553975046,0.3118175356645819,0.0161271821758564
0.001,3,5,4200,0.14241022495041458,0.23691353253650277,0.11376197782432092,0.023042514314291655,0.3134883732920268,0.016821545771665142
0.001,3,10,4200,0.1389134152248115,0.27729186281421014,0.11307857172465156,0.025771256781880265,0.30711993268467624,0.017558394879933378
0.003,3,3,4200,0.15254860976740733,0.22758265777453715,0.11557858153142637,0.022795194659472395,0.31526947045434706,0.017190267644951258
0.003,3,5,4200,0.151027763794291,0.23024172507458326,0.11518563777153554,0.02185712814978137,0.3110709439673485,0.016604826029441546
0.003,3,10,4200,0.14593485776985707,0.23208759600236908,0.11461865372262299,0.021585096257562775,0.31274525935054615,0.01658722031162866
0.005,3,3,4200,0.1528257266555046,0.2262944029815101,0.11495568045746966,0.024560812641626767,0.3150473848913282,0.01851032998068808
0.005,3,5,4200,0.15246446292694607,0.24096999823290371,0.11598206959903848,0.024259428740918337,0.310729890830562,0.017142871286671135
0.005,3,10,4200,0.15016967745533258,0.2354341026434994,0.11520032559942697,0.021126795506160596,0.3143882355791528,0.015992828951088126
0.001,5,3,4200,0.14572292189056996,0.2265563773406734,0.1140698675511331,0.020817653643147995,0.31782774727893154,0.015904245699024502
0.001,5,5,4200,0.14258137966925596,0.2376049497928189,0.11392089254294717,0.022998713367217278,0.31169887742789326,0.016760617315998805
0.001,5,10,4200,0.13894879088396084,0.27374255031224354,0.11309056624481292,0.0253161141843858,0.30900113490105063,0.017388457171810867
0.003,5,3,4200,0.15262819122800614,0.22527920667527984,0.11482241206658679,0.023221000440158453,0.31345749901012493,0.017763869836245443
0.003,5,5,4200,0.15025905348363308,0.23022069950444513,0.11461813763389553,0.021802824870673882,0.3108713302998149,0.016557482344960413
0.003,5,10,4200,0.1457842791484955,0.23705197818238646,0.11478924859561757,0.020861846835995353,0.3093323542426435,0.015606943773683317
0.005,5,3,4200,0.15307866627738514,0.22567100888112232,0.11550103523728246,0.024016185734544733,0.31163176286379496,0.018223923279920822
0.005,5,5,4200,0.15262828240830684,0.23880445031443925,0.11510282874346442,0.02411690294696078,0.3071915431315153,0.017216488701850316
0.005,5,10,4200,0.14968557655284861,0.2424091437233821,0.11517925160966191,0.02187667016431639,0.30721830758724933,0.016411553312413184
0.001,3,3,4400,0.14522586586557856,0.22635577848674146,0.11398940520180112,0.020981268163803343,0.31303641561871026,0.016250860304879173
0.001,3,5,4400,0.1426630653094995,0.23501848797237587,0.1137446193425953,0.022909001136292805,0.3146025394982886,0.016745657473073054
0.001,3,10,4400,0.13933782113943946,0.27507163540559354,0.11336662293134295,0.02555442602466201,0.3061927854529447,0.017495765142957555
0.003,3,3,4400,0.15244183190556354,0.22660447432104197,0.11546717279784953,0.02247114935735699,0.3145685772049564,0.01683561030981054
0.003,3,5,4400,0.15158617910849573,0.2301908593558962,0.11536308705773883,0.02262449559424293,0.3125907164082443,0.01708398344040709
0.003,3,10,4400,0.14622494270962266,0.2315024948867074,0.11453590826966442,0.02091697880049358,0.3122539704787865,0.016145732651347482
0.005,3,3,4400,0.15264056690505948,0.22787337080145212,0.1149105082759762,0.024480018873170934,0.3144405360246856,0.018573288373962958
0.005,3,5,4400,0.15305795481493084,0.2384920002366083,0.11635732648516373,0.02402916205103419,0.3075698300769265,0.01718219702129991
0.005,3,10,4400,0.15062542376367352,0.2385188821395959,0.11558078664215717,0.021458504773797824,0.3148319675497545,0.01600494285601285
0.001,5,3,4400,0.14606539557227535,0.22495962497322944,0.11408643819246891,0.02058605547541354,0.3171315046700336,0.015879896614598907
0.001,5,5,4400,0.14288930764865232,0.23431150579755813,0.11391197237649187,0.02273161836151943,0.3116920609900824,0.016683032305605614
0.001,5,10,4400,0.13917786767799645,0.2724890901765189,0.11321054762796985,0.02512525676147096,0.3096972898644854,0.017310566584676224
0.003,5,3,4400,0.1531040461421475,0.22723294913369035,0.11509397130936558,0.02324664272226586,0.316427947656803,0.017908768036888123
0.003,5,5,4400,0.15027775926753426,0.22973302406990373,0.11441997164540137,0.021819853274265198,0.3112801210453221,0.01655647457533024
0.003,5,10,4400,0.1462701030534778,0.2352868533375137,0.11472167833901663,0.020711524954488202,0.3095772819000039,0.015482797414347863
0.005,5,3,4400,0.15300467017597846,0.22306627464876647,0.11524697909359308,0.024093239833732266,0.31225857453187084,0.018363926242779674
0.005,5,5,4400,0.15276108565624125,0.2385712724846647,0.11526805455448094,0.024294551778225915,0.3084672630152904,0.01723874396147894
0.005,5,10,4400,0.1503000395330875,0.2402802463255768,0.11523961196114771,0.021998851785380243,0.3066643905217254,0.016390335570173782
0.001,3,3,4600,0.14562171584896466,0.22473286727449265,0.11406012643140004,0.020819204571840274,0.31228814174191133,0.016196972795842233
0.001,3,5,4600,0.14303504492884214,0.23385248931934086,0.11387377496217181,0.02266085221780251,0.31527630226202935,0.016532050517490814
0.001,3,10,4600,0.13971028353139975,0.27373974409722124,0.11356821580554835,0.025353329168063456,0.3058636275526013,0.017404904186233285
0.003,3,3,4600,0.1525824418170884,0.22657965846946126,0.11566437984232494,0.022577219246695278,0.315202205336603,0.01670129389428751
0.003,3,5,4600,0.15159396603044445,0.23021263810592285,0.11526698966737214,0.02294064041922773,0.31241788643287066,0.01725392177324585
0.003,3,10,4600,0.1465646942085433,0.23121047678834822,0.11448995080809284,0.0207290041303002,0.31096921132717553,0.015981660055030954
0.005,3,3,4600,0.15330211424090823,0.22368259621668188,0.11509880781246151,0.0245692981910666,0.31338308451373464,0.01860371887915724
0.005,3,5,4600,0.153396593251456,0.2382950387135291,0.11642283770825534,0.023969953275041127,0.3083306972116764,0.017235850901639007
0.005,3,10,4600,0.15137479344817434,0.23703376077754465,0.11563665158350178,0.021990999067842132,0.31306605289633277,0.016398046744453942
0.001,5,3,4600,0.14621722152201327,0.22465723917055586,0.11400481903201994,0.0204371935140442,0.3168728628420966,0.015863447500391172
0.001,5,5,4600,0.14304107486249812,0.2330925512417167,0.1139269754770977,0.022318797963853932,0.31334946530999996,0.016504445938192364
0.001,5,10,4600,0.13936880789074307,0.2699947060724014,0.1132890653423992,0.0250089199608756,0.30682154183106547,0.01728625940395545
0.003,5,3,4600,0.15318372010064313,0.2280820529942368,0.11534353747130877,0.02345886859406849,0.3168054855603363,0.017958038314293163
0.003,5,5,4600,0.15067389059730527,0.22900914767210945,0.11464988151220908,0.02243315946073118,0.310308781302859,0.016743491939277745
0.003,5,10,4600,0.14669721519166387,0.23560052194256573,0.11481081613592821,0.02065221721006448,0.30944256851282864,0.01563838549897801
0.005,5,3,4600,0.152990484170814,0.22367650806108755,0.11529284351090252,0.023979930212061778,0.31795312124737146,0.018236342455545188
0.005,5,5,4600,0.1530056936493648,0.23697000590696576,0.11567000818807764,0.024566450211079165,0.3097755982835334,0.017490753597702195
0.005,5,10,4600,0.15079636236579647,0.2441959022442132,0.1153058165173773,0.022138192847029003,0.31008231427473165,0.01645315210114443
0.001,3,3,4800,0.14585690940545773,0.22449284649202278,0.11401512547642725,0.020761817171728012,0.31361341109750107,0.016168941995799848
0.001,3,5,4800,0.14329841059562898,0.2332276198241458,0.11387093844828255,0.022537508470758128,0.31584059307490836,0.01645504925851635
0.001,3,10,4800,0.13988159525101612,0.27074659262771494,0.11357384413805786,0.025181421986630387,0.30402915230787286,0.017392843753909284
0.003,3,3,4800,0.1528219905474037,0.22638672151681746,0.11560027335281897,0.022796825150646526,0.31428310403850135,0.016747425919682368
0.003,3,5,4800,0.15201110671064133,0.2312784640463513,0.11548663995831873,0.023208417231626796,0.31354445468316405,0.017448809338342232
0.003,3,10,4800,0.14712818162168198,0.23222163698939827,0.11468602500763389,0.02083340202049284,0.3122682084278474,0.016113909626206988
0.005,3,3,4800,0.15300918650139833,0.22818132294062754,0.11511781294622807,0.024669868865879675,0.3170726133547377,0.0189929613960378
0.005,3,5,4800,0.15322174771460967,0.23687017366428562,0.11626241983293854,0.02438012218456217,0.30664095560875243,0.017543651396883696
0.005,3,10,4800,0.15145943078344637,0.23441136041439883,0.11535678888854198,0.02210995451003674,0.3084299107471253,0.016320672236671618
0.001,5,3,4800,0.1465453840273535,0.22338098843997903,0.11399437749376488,0.02034449411262218,0.3162366000299274,0.015867963665229388
0.001,5,5,4800,0.14344631462738108,0.2310765020503315,0.1140519454591116,0.022058388723009265,0.3142185338276536,0.016390353228694383
0.001,5,10,4800,0.13944072232522475,0.2669909610083665,0.11321600592427972,0.024931767972350093,0.30585794733588484,0.01727643053069275
0.003,5,3,4800,0.15354633207107143,0.22721321643876818,0.11540727674910803,0.02359879212836224,0.3175900362265395,0.017939193849657996
0.003,5,5,4800,0.15115026826155006,0.22943206141738287,0.11487919744796685,0.02267121061197564,0.3113130266792988,0.017067621207141326
0.003,5,10,4800,0.14714448698484792,0.23505482691185434,0.1147257168974406,0.020850073914429626,0.30827555357522046,0.015628884181446593
0.005,5,3,4800,0.1523322548818153,0.2195562693471441,0.1145901218792115,0.024269277391363052,0.3129723355086063,0.01787038653920125
0.005,5,5,4800,0.1521967233434122,0.2377448703496386,0.11518751324786836,0.02474778328872893,0.3108885051480285,0.017752628452315858
0.005,5,10,4800,0.15088281045574886,0.24021195840477222,0.11520176195391567,0.022376628263561692,0.3077389433459232,0.016516224001184743
