masterid,StationCode,bugcode,sampleid,metric,iteration,value,predicted_value,score
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Taxonomic_Richness,19,37,37.63513333,0.65386537
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Taxonomic_Richness,20,36,37.63513333,0.62689936
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Taxonomic_Richness,NA,35.15,37.63513333,0.60397825
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,1,0.6969697,0.55968536,0.93716166
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Intolerant_Percent,NA,0.4674,0.2718815,0.85168841
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Shredder_Taxa,1,2,3.66486667,0.28776292
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,4,0.67857143,0.55968536,0.907456
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,18,0.6875,0.55968536,0.92187198
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,6,0.64285714,0.55968536,0.84979207
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,7,0.67857143,0.55968536,0.907456
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,8,0.67741935,0.55968536,0.90559587
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,9,0.7,0.55968536,0.94205436
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,10,0.66666667,0.55968536,0.88823469
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Shredder_Taxa,11,1,3.66486667,0.12880013
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Shredder_Taxa,12,2,3.66486667,0.28776292
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Shredder_Taxa,13,2,3.66486667,0.28776292
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Shredder_Taxa,14,2,3.66486667,0.28776292
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Shredder_Taxa,15,2,3.66486667,0.28776292
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Shredder_Taxa,16,2,3.66486667,0.28776292
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Shredder_Taxa,17,2,3.66486667,0.28776292
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,EPT_PercentTaxa,2,0.62162162,0.51359397,0.94878932
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,19,0.66666667,0.55968536,0.88823469
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,20,0.70967742,0.55968536,0.95767943
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,NA,0.69245913,0.55968536,0.92987895
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,1,0.13157895,0.10026333,0.74582799
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,2,0.13513514,0.10026333,0.76227263
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,3,0.13333333,0.10026333,0.75394068
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,4,0.09090909,0.10026333,0.5577611
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,5,0.10810811,0.10026333,0.63729336
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,6,0.09375,0.10026333,0.57089812
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,7,0.09375,0.10026333,0.57089812
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,8,0.14285714,0.10026333,0.79798099
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,3,0.7037037,0.55968536,0.94803432
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,17,0.70967742,0.55968536,0.95767943
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,EPT_PercentTaxa,3,0.63333333,0.51359397,0.97064987
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,EPT_PercentTaxa,18,0.57894737,0.51359397,0.86913548
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,EPT_PercentTaxa,19,0.62162162,0.51359397,0.94878932
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,14,0.11111111,0.10026333,0.65117994
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,15,0.15151515,0.10026333,0.83801764
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,16,0.11428571,0.10026333,0.66586005
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,17,0.14705882,0.10026333,0.81741054
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,18,0.10526316,0.10026333,0.62413765
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,EPT_PercentTaxa,12,0.6,0.51359397,0.90843137
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,EPT_PercentTaxa,13,0.61111111,0.51359397,0.92917087
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,2,0.72727273,0.55968536,0.98608863
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,16,0.70967742,0.55968536,0.95767943
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,EPT_PercentTaxa,1,0.60526316,0.51359397,0.91825534
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,EPT_PercentTaxa,17,0.61764706,0.51359397,0.94137058
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Intolerant_Percent,1,0.452,0.2718815,0.82234623
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,11,0.74193548,0.55968536,1
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,EPT_PercentTaxa,20,0.61111111,0.51359397,0.92917087
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,EPT_PercentTaxa,NA,0.60530718,0.51359397,0.91833752
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Intolerant_Percent,5,0.488,0.2718815,0.89093835
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,15,0.67741935,0.55968536,0.90559587
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,12,0.7,0.55968536,0.94205436
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Intolerant_Percent,4,0.444,0.2718815,0.80710354
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,EPT_PercentTaxa,16,0.62857143,0.51359397,0.96176151
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Taxonomic_Richness,14,36,37.63513333,0.62689936
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,NA,0.11668868,0.10026333,0.67697194
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,EPT_PercentTaxa,15,0.60606061,0.51359397,0.91974382
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Taxonomic_Richness,17,34,37.63513333,0.57296733
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,EPT_PercentTaxa,11,0.56756757,0.51359397,0.84789445
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Intolerant_Percent,2,0.466,0.2718815,0.84902094
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Intolerant_Percent,3,0.472,0.2718815,0.86045296
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Taxonomic_Richness,16,35,37.63513333,0.59993335
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Intolerant_Percent,6,0.494,0.2718815,0.90237037
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,EPT_PercentTaxa,14,0.58333333,0.51359397,0.87732212
202PES120,202PES120,202PES120,202PES120_04102002_BMI_CSBP_Trans_1,Taxonomic_Richness,15,33,37.63513333,0.54600132
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Intolerant_Percent,4,0.498,0.24844924,0.95463806
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Intolerant_Percent,3,0.516,0.24844924,0.98893412
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Intolerant_Percent,15,0.484,0.24844924,0.92796335
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Intolerant_Percent,16,0.526,0.24844924,1
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Intolerant_Percent,18,0.524,0.24844924,1
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Intolerant_Percent,10,0.486,0.24844924,0.93177402
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Shredder_Taxa,NA,1.7,3.6983,0.23475943
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Intolerant_Percent,17,0.486,0.24844924,0.93177402
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Intolerant_Percent,2,0.494,0.24844924,0.94701671
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,EPT_PercentTaxa,NA,0.58965142,0.51396873,0.88841566
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Intolerant_Percent,19,0.514,0.24844924,0.98512344
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Intolerant_Percent,1,0.514,0.24844924,0.98512344
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Taxonomic_Richness,1,36,37.1398,0.64025652
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Taxonomic_Richness,2,35,37.1398,0.61329051
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,8,0.13888889,0.12037973,0.68660795
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,9,0.10810811,0.12037973,0.54427045
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,EPT_PercentTaxa,19,0.62857143,0.51396873,0.961062
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,EPT_PercentTaxa,20,0.58333333,0.51396873,0.8766226
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Shredder_Taxa,20,1,3.6983,0.12348548
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Intolerant_Percent,14,0.538,0.24844924,1
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,14,0.13157895,0.12037973,0.65280507
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,15,0.10810811,0.12037973,0.54427045
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,16,0.13513514,0.12037973,0.66924972
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,17,0.15151515,0.12037973,0.74499473
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,18,0.13513514,0.12037973,0.66924972
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,19,0.14285714,0.12037973,0.70495808
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Intolerant_Percent,9,0.524,0.24844924,1
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Taxonomic_Richness,20,36,37.1398,0.64025652
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Taxonomic_Richness,NA,36.55,37.1398,0.65508783
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Shredder_Taxa,18,2,3.6983,0.28244827
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Shredder_Taxa,19,1,3.6983,0.12348548
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Intolerant_Percent,13,0.496,0.24844924,0.95082739
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Shredder_Taxa,7,2,3.6983,0.28244827
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Shredder_Taxa,8,2,3.6983,0.28244827
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Shredder_Taxa,9,2,3.6983,0.28244827
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Shredder_Taxa,10,1,3.6983,0.12348548
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Shredder_Taxa,11,2,3.6983,0.28244827
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Shredder_Taxa,12,1,3.6983,0.12348548
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Shredder_Taxa,13,2,3.6983,0.28244827
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Shredder_Taxa,14,2,3.6983,0.28244827
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Shredder_Taxa,15,2,3.6983,0.28244827
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Shredder_Taxa,16,2,3.6983,0.28244827
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Shredder_Taxa,17,2,3.6983,0.28244827
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,EPT_PercentTaxa,16,0.59459459,0.51396873,0.89764237
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,EPT_PercentTaxa,17,0.54545455,0.51396873,0.80591976
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,EPT_PercentTaxa,18,0.59459459,0.51396873,0.89764237
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,19,0.70588235,0.58094206,0.91723109
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,20,0.72727273,0.58094206,0.95176778
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,NA,0.69516996,0.58094206,0.89993497
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,1,0.11111111,0.12037973,0.55815703
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Intolerant_Percent,5,0.526,0.24844924,1
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Intolerant_Percent,6,0.494,0.24844924,0.94701671
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Intolerant_Percent,7,0.528,0.24844924,1
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Intolerant_Percent,8,0.496,0.24844924,0.95082739
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Taxonomic_Richness,6,36,37.1398,0.64025652
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Taxonomic_Richness,7,38,37.1398,0.69418854
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Taxonomic_Richness,8,36,37.1398,0.64025652
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Intolerant_Percent,11,0.524,0.24844924,1
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Intolerant_Percent,12,0.514,0.24844924,0.98512344
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Taxonomic_Richness,11,38,37.1398,0.69418854
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Taxonomic_Richness,12,37,37.1398,0.66722253
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Taxonomic_Richness,13,37,37.1398,0.66722253
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Taxonomic_Richness,14,38,37.1398,0.69418854
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Taxonomic_Richness,15,37,37.1398,0.66722253
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Taxonomic_Richness,16,37,37.1398,0.66722253
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Taxonomic_Richness,17,33,37.1398,0.55935849
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Intolerant_Percent,20,0.524,0.24844924,1
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Intolerant_Percent,NA,0.5103,0.24844924,0.9780737
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Shredder_Taxa,1,1,3.6983,0.12348548
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Shredder_Taxa,2,2,3.6983,0.28244827
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Shredder_Taxa,3,2,3.6983,0.28244827
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Shredder_Taxa,4,2,3.6983,0.28244827
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Shredder_Taxa,5,1,3.6983,0.12348548
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Shredder_Taxa,6,2,3.6983,0.28244827
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,7,0.68571429,0.58094206,0.88466793
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,8,0.70588235,0.58094206,0.91723109
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,9,0.70588235,0.58094206,0.91723109
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,10,0.70588235,0.58094206,0.91723109
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,11,0.67647059,0.58094206,0.86974315
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,12,0.70588235,0.58094206,0.91723109
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,13,0.68571429,0.58094206,0.88466793
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,14,0.67647059,0.58094206,0.86974315
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,15,0.66666667,0.58094206,0.85391384
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,16,0.72727273,0.58094206,0.95176778
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,17,0.64516129,0.58094206,0.81919147
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,18,0.70588235,0.58094206,0.91723109
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,12,0.13513514,0.12037973,0.66924972
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,13,0.13513514,0.12037973,0.66924972
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,EPT_PercentTaxa,6,0.61111111,0.51396873,0.92847135
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,EPT_PercentTaxa,7,0.57894737,0.51396873,0.86843596
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,2,0.14285714,0.12037973,0.70495808
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,3,0.13513514,0.12037973,0.66924972
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,4,0.10810811,0.12037973,0.54427045
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,5,0.13513514,0.12037973,0.66924972
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,6,0.13888889,0.12037973,0.68660795
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,7,0.13157895,0.12037973,0.65280507
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,2,0.66666667,0.58094206,0.85391384
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Taxonomic_Richness,9,37,37.1398,0.66722253
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Taxonomic_Richness,10,37,37.1398,0.66722253
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,5,0.73529412,0.58094206,0.96471904
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,6,0.6969697,0.58094206,0.90284081
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,EPT_PercentTaxa,5,0.59459459,0.51396873,0.89764237
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Taxonomic_Richness,18,37,37.1398,0.66722253
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,EPT_PercentTaxa,8,0.63888889,0.51396873,0.9803201
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,EPT_PercentTaxa,9,0.62162162,0.51396873,0.9480898
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,EPT_PercentTaxa,10,0.59459459,0.51396873,0.89764237
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,3,0.66666667,0.58094206,0.85391384
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Taxonomic_Richness,19,35,37.1398,0.61329051
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,1,0.70588235,0.58094206,0.91723109
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,EPT_PercentTaxa,14,0.55263158,0.51396873,0.81931609
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,NA,0.13014937,0.12037973,0.64619435
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,4,0.70588235,0.58094206,0.91723109
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,11,0.13157895,0.12037973,0.65280507
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,EPT_PercentTaxa,4,0.62162162,0.51396873,0.9480898
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Taxonomic_Richness,5,37,37.1398,0.66722253
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,EPT_PercentTaxa,11,0.55263158,0.51396873,0.81931609
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,EPT_PercentTaxa,12,0.59459459,0.51396873,0.89764237
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,EPT_PercentTaxa,13,0.59459459,0.51396873,0.89764237
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,EPT_PercentTaxa,15,0.56756757,0.51396873,0.84719493
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,10,0.10810811,0.12037973,0.54427045
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,EPT_PercentTaxa,3,0.54054054,0.51396873,0.7967475
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,20,0.13888889,0.12037973,0.68660795
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Taxonomic_Richness,3,37,37.1398,0.66722253
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,Taxonomic_Richness,4,37,37.1398,0.66722253
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,EPT_PercentTaxa,1,0.61111111,0.51396873,0.92847135
202PES160,202PES160,202PES160,202PES160_04102002_BMI_CSBP_Trans_1,EPT_PercentTaxa,2,0.57142857,0.51396873,0.85440171
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,18,0.09090909,0.09883295,0.5643755
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,17,0.09302326,0.09883295,0.57415189
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,EPT_PercentTaxa,12,0.52380952,0.49693951,0.79730412
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,EPT_PercentTaxa,9,0.51111111,0.49693951,0.77360183
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,13,0.12195122,0.09883295,0.70792154
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,EPT_PercentTaxa,8,0.5,0.49693951,0.75286233
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,EPT_PercentTaxa,10,0.48837209,0.49693951,0.7311582
