masterid,StationCode,bugcode,sampleid,otu,captureprob,meanobserved
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Baetis,0.93945748,35.8
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Psychoda,0.02254419,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Staphylinidae,0.04483455,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Tipula,0.03928792,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Parthina,0.15547977,0.5
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Ecdyonurus,0.05976561,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Psychoglypha,0.07184624,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Apatania,0.15594946,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Drunella,0.6217749,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Nectopsyche,0,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Stictotarsus,0.0858364,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Thaumaleidae,0.01494078,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Tinodes,0.07646669,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Hydraena,0.1801132,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Sphaeromias,0.00665282,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Perlomyia,0.00366921,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Acentrella,0.0573972,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Menetus,0.01912145,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Nemoura,0,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Nerophilus,0.00489091,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Sigara,0.00011475,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Abedus,0.00283091,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Enochrus,0.0032566,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Neotrichia,0.13261758,1.05
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Attenella,0.06537291,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Hydroptila,0.18335974,7.15
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Nothotrichia,0.00855973,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Asellidae,0.00048462,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Ephemerella,0.26433032,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Ochrotrichia,0.1437172,3.2
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Atractelmis,0.0071908,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Stygobromus,0.03135101,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Suwallia,0.06842045,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Paraperla,0.01876299,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Oligophlebodes,0.00553604,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Archilestes,0.03880785,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Capniidae,0.08649878,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Wiedemannia,0.03141709,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Atherix,0.04452378,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Hyalella,0.02657774,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Moselia,0.028824,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Calineuria,0.70965203,7.6
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Ceratopsyche_Hydropsyche,0.82253522,6.35
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Sialis,0.12700263,2.3
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Tanypodinae,0.7475104,7.05
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Zaitzevia,0.68542712,38.35
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Agapetus,0.29016113,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Doroneuria,0.1219348,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Chelifera_Metachela,0.12626308,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Heterelmis,0.00425761,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Lara,0.15288938,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Timpanoga,0.04130661,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Maruina,0.20497217,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Oreodytes,0.07381399,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Skwala,0.05536217,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Yphria,0.02099276,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Rickera,0.00078653,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Leucotrichia,0.02076024,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Homoleptohyphes,0.00094364,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Paltothemis,0.00699781,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Kogotus,0.02973676,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Tropisternus,0,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Paraleuctra,0.01469424,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Tricoryhyphes,0.00720387,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Laccobius,0.01892481,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Muscidae,0.01897499,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Stratiomys,0.00094364,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Uvarus_subtilis,0.00556956,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Oemopteryx,0.00048462,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Asioplax,0.00583455,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Chironominae,0.9694664,51.65
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Cinygma,0.13052269,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Cinygmula,0.3641256,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Diphetor,0.56072564,7.5
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Centroptilum,0.16626319,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Dubiraphia,0.00613847,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Microcylloepus,0.05007212,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Triaenodes,0.00094364,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Progomphus,0.00029091,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Nixe,0.11467813,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Cheumatopsyche,0.07978728,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Cultus,0.02976502,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Prostoma,0.02947019,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Postelichus,0.00220378,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Psephenus,0.0687817,1.2
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Dicosmoecus,0.03509281,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Pedomoecus,0.00313174,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Hydroporus,0.00814751,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Caenis,0.09946696,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Hedriodiscus_Odontomyia,0.02090892,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Mystacides,0.01705143,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Prodiamesinae,0.01353657,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Oroperla,0.05591909,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Stenocolus,0.01072545,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Astacidae,0.00489091,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Eurylophella,0.00519483,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Forcipomyia,0.01012452,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Anacaena,0.00123455,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Neoplasta,0.27128278,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Oreogeton,0.04097825,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Liodessus,0.01028423,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Soliperla,0.11001553,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Caudatella,0.05197408,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Sphaeromatidae,0.00489091,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Ametor,0.03445544,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Ptychopteridae,0.00465089,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Haliplus,0.0032566,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Lymnaea,0.01683889,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Trichoclinocera,0.02349435,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Namamyia,0.01598655,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Taenionema,0.00463248,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Visoka,0.0396997,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Brechmorhoga,0.00820643,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Sierraperla,0.04751517,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Helisoma,0.00788253,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Calopterygidae,0.00772182,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Ormosia,0.00123455,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Camelobaetidius,0.00188727,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Oxyethira,0.0032566,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Agabus,0.06970341,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Siphlonurus,0.01561377,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Neohermes,0.04587296,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Leucrocuta,0.0032566,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Ochthebius,0.01019549,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Nemotelus,0.00556956,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Gonomyia,0.00231296,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Dolichopodidae,0.02791428,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Dysmicohermes,0.00519483,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Ferrissia,0.00657058,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Choroterpes,0.00094364,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Gyrinus,0.00094364,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Cymbiodyta,0.0074235,0
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Procloeon,0.01635239,2.85
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Anax,0.00489091,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Scirtidae,6.47E-05,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Ostracoda,0.29429313,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Claassenia,0.00512467,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Helichus,0.04218108,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Ecdyonurus,0.04713511,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Parthina,0.04711303,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Molophilus,0.010064,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Cloeodes,0.03883357,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Psychoglypha,0.05732011,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Staphylinidae,0.00898,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Stilobezzia,0.05880958,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Graptocorixa,0.02197899,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Protoptila,0.00701758,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Cordulegaster,0.04989588,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Sphaeriidae,0.17906002,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Berosus,0.0252364,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Hesperoperla,0.11674832,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Tipula,0.02242261,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Cryptolabis,0.02532073,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Ophiogomphus,0.02692723,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Paraperla,0.00573776,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Kathroperla,0.00581937,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Podonominae,0.01025688,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Nematomorpha,0.00127541,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Soyedina,0.00449305,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Chrysops,0.00145574,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Clostoeca,6.47E-05,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Fallceon,0.11767599,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Farula,0.0208759,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Physa_Physella,0.18875581,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Limonia,0.02831064,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Onocosmoecus,0.00804324,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Limnophila,0.10214139,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Callicorixa,0.00325741,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Caloparyphus_Euparyphus,0.23971464,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Prostoia,0.00400656,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Agabinus,0.01240821,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Culicoides,0.0260053,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Helicopsyche,0.10671876,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Petrophila,0.03477045,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Chimarra,0.01433243,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Dasyhelea,0.11845353,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Allocosmoecus,0.00330702,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Cryptochia,0.00347747,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Octogomphus_specularis,0.11990499,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Tanypodinae,0.76229159,0.45
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Syrphidae,0.0006377,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Pseudolimnophila,0.00145574,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Podmosta,0.00569195,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Peltodytes,0.05779971,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Ostrocada,0.01756336,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Hydrotrupes,0.0053,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Diura,0.00218182,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Gammarus,0.01292424,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Haploperla,0.04209385,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Marilia,0.03111377,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Helodon_Prosimulium,0.05166977,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Isonychia,0.00905909,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Silvius,0.00452955,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Zaitzevia,0.51804238,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Agapetus,0.27202536,0.5
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Dixella,0.01322618,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Culicidae,0.00977222,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Aeshna_Rhionaeshna,0.01845773,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Oecetis,0.04696228,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Orohermes,0.05551588,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Ilybius,0.00243455,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Crangonyx,0.00889318,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Clinocera,0.09397807,0.85
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Hydra,0.02905346,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Neothremma,0.00249547,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Corydalus,0.0055068,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Himalopsyche,0.00194324,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Parapsyche,0.08838552,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Zoniagrion,0,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Sweltsa,0.31726932,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Turbellaria,0.2716873,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Desmona,0.00214848,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Archilestes,0.03483158,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Fossaria,0.00214848,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Psychomyia,0.00292205,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Rhabdomastix,0.01261154,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Glossiphoniidae,0.00243455,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Ceratopogon,0.0029156,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Dixa,0.1689006,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Chyranda,0.00070241,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Psychoda,0.00838877,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Sialis,0.13581541,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Apatania,0.10706249,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Lestes,0.00325741,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Calliperla,0.00127541,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Hydatophylax,0.0004875,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Ambrysus,0.01752513,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Callibaetis,0.05759939,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Gomphus,0.00325741,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Corduliidae,0.00452955,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Wormaldia,0.3145751,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Cleptelmis,0.14033533,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Ischnura,0.00243455,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Libellula,0.00243455,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Frisonia,0.01633564,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Hydrobiidae,0.06901328,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Osobenus,0.00910877,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Meringodixa,0.06187376,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Nematoda,0.07801086,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Pericoma_Telmatoscopus,0.12998482,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Triznaka,0.00452955,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Lethocerus,0.00214848,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Hemerodromia,0.11112823,2.4
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Sanfilippodytes,0.07620586,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Goera,0.00452955,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Pedicia,0.00197782,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Hydrochus,0.00778695,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Uvarus_subtilis,0.00894936,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Rhithrogena,0.26812492,1.25
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Rhyacophila,0.61783316,1.95
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Heptagenia,0.00671136,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Argia,0.18565608,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Enallagma,0.00429697,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Diamesinae,0.26172215,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Glutops,0.04952956,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Hyalella,0.02875547,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Moselia,0.01431077,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Namamyia,0.00266932,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Paraleuctra,0.00427526,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Oligochaeta,0.65724386,0.45
